# Command line: /mnt/fsx/user/kajitt3k/miniconda3/envs/isoquant_v3.3.1/bin/isoquant.py --threads 4 --reference genome.fa --genedb annot.gtf --complete_genedb --bam_list input_bam.txt --data_type nanopore --stranded none --output isoquant_out --transcript_quantification unique_only --gene_quantification unique_only --matching_strategy default --splice_correction_strategy default_ont --model_construction_strategy default_ont --no_secondary --check_canonical --count_exons
# IsoQuant version: 3.3.1
#read_id	chr	strand	isoform_id	gene_id	assignment_type	assignment_events	exons	additional_info
ENST00000622558.4_ONT_simulated_read_2007134	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253077-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261614	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_2484936	chr22	-	ENST00000395780.5	ENSG00000188130.14	ambiguous	fsm	50253085-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261297	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_2484936	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_5	50253085-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261297	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_984518	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253096-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261552	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_1149788	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253099-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261689	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3103867	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253100-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261670	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3776125	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253112-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261591	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3923178	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253123-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261580	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_4314341	chr22	-	ENST00000395780.5	ENSG00000188130.14	ambiguous	ism_5	50253124-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_4314341	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_5	50253124-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_1591329	chr22	-	ENST00000395780.5	ENSG00000188130.14	ambiguous	fsm	50253143-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261221	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_1591329	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_5	50253143-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261221	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_697943	chr22	-	ENST00000215659.13	ENSG00000188130.14	ambiguous	ism_5,intron_shift:50253481-50255185	50253149-50253480,50255186-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256201	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_697943	chr22	-	ENST00000395780.5	ENSG00000188130.14	ambiguous	ism_5,intron_shift:50253481-50255185	50253149-50253480,50255186-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256201	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_697943	chr22	-	ENST00000467891.5	ENSG00000188130.14	ambiguous	ism_5,intron_shift:50253481-50255185	50253149-50253480,50255186-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256201	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_697943	chr22	-	ENST00000488504.5	ENSG00000188130.14	ambiguous	ism_5,intron_shift:50253481-50255185	50253149-50253480,50255186-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256201	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_697943	chr22	-	ENST00000497036.5	ENSG00000188130.14	ambiguous	ism_internal,intron_shift:50253481-50255185	50253149-50253480,50255186-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256201	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_697943	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_5,intron_shift:50253481-50255185	50253149-50253480,50255186-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256201	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_137897	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253151-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256597-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261633	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_265805	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253160-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261654	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3160656	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253183-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261663	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_399819	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique_minor_difference	fsm,intron_shift:50255684-50255809	50253189-50253480,50255197-50255370,50255453-50255531,50255615-50255683,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261634	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_750016	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253216-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261685	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_4876520	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253225-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261692	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_1094395	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253230-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261692	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_2329106	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253243-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261705	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3513826	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253249-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261599	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_888655	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253250-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261699	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000622558.4_ONT_simulated_read_3518690	chr22	-	ENST00000622558.4	ENSG00000188130.14	unique	fsm	50253259-50253480,50255197-50255370,50255453-50255531,50255615-50255694,50255810-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261296,50261385-50261711	PolyA=False; Canonical=True; Classification=full_splice_match;
ENST00000496942.5_ONT_simulated_read_3108107	chr22	.	ENST00000482969.5	ENSG00000188130.14	ambiguous	mono_exonic	50254087-50254596	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000496942.5_ONT_simulated_read_3108107	chr22	.	ENST00000496942.5	ENSG00000188130.14	ambiguous	mono_exonic	50254087-50254596	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000496942.5_ONT_simulated_read_3108107	chr22	.	ENST00000497738.1	ENSG00000188130.14	ambiguous	mono_exonic	50254087-50254596	PolyA=False; Canonical=Unspliced; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000467891.5	ENSG00000188130.14	ambiguous	ism_internal	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000482969.5	ENSG00000188130.14	ambiguous	ism_5	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000395780.5	ENSG00000188130.14	ambiguous	ism_internal	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000496942.5	ENSG00000188130.14	ambiguous	ism_5	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000215659.13	ENSG00000188130.14	ambiguous	ism_internal	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000497738.1	ENSG00000188130.14	ambiguous	ism_5	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_internal	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000488504.5	ENSG00000188130.14	ambiguous	ism_internal	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_2641400	chr22	-	ENST00000497036.5	ENSG00000188130.14	ambiguous	ism_internal	50255285-50255370,50255453-50255531,50255615-50255689	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000467891.5	ENSG00000188130.14	ambiguous	ism_internal	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000482969.5	ENSG00000188130.14	ambiguous	ism_5	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000395780.5	ENSG00000188130.14	ambiguous	ism_internal	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000496942.5	ENSG00000188130.14	ambiguous	ism_5	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000215659.13	ENSG00000188130.14	ambiguous	ism_internal	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000497738.1	ENSG00000188130.14	ambiguous	ism_5	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_internal	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000488504.5	ENSG00000188130.14	ambiguous	ism_internal	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_109102	chr22	-	ENST00000497036.5	ENSG00000188130.14	ambiguous	ism_internal	50255304-50255370,50255453-50255489	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_13999	chr22	-	ENST00000395780.5	ENSG00000188130.14	ambiguous	ism_3	50255847-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261257	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_13999	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_internal	50255847-50255881,50256085-50256199,50256599-50256646,50257082-50257193,50258243-50258301,50261167-50261257	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_3865277	chr22	-	ENST00000215659.13	ENSG00000188130.14	ambiguous	ism_3	50257106-50257193,50258243-50258301,50261167-50261296,50261385-50261626	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000622558.4_ONT_simulated_read_3865277	chr22	-	ENST00000622558.4	ENSG00000188130.14	ambiguous	ism_3	50257106-50257193,50258243-50258301,50261167-50261296,50261385-50261626	PolyA=False; Canonical=True; Classification=incomplete_splice_match;
ENST00000492218.1_ONT_simulated_read_3304082	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:24,exon_elongation_5:24	50257557-50257660,50258243-50258301,50260829-50261167	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4209022	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257558-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4088707	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257560-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3112472	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:28,exon_elongation_5:28	50257561-50257660,50258243-50258301,50260829-50261171	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1451716	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:28,exon_elongation_5:28	50257561-50257660,50258243-50258301,50260829-50261171	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_137569	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257562-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2068842	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:24,exon_elongation_5:24	50257562-50257660,50258243-50258301,50260829-50261167	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2099034	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257562-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3042291	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257562-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_457231	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:25,exon_elongation_5:25	50257562-50257660,50258243-50258301,50260829-50261168	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_615974	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:24,exon_elongation_5:24	50257562-50257660,50258243-50258301,50260829-50261167	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_871193	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:33,exon_elongation_5:33	50257562-50257660,50258243-50258301,50260829-50261176	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2229280	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257562-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2494950	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257562-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_502055	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257563-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_689181	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257563-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2824195	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:24,exon_elongation_5:24	50257563-50257660,50258243-50258301,50260829-50261167	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3588740	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257563-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_92207	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:23,exon_elongation_5:23	50257563-50257660,50258243-50258301,50260829-50261166	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_598454	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257563-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_611090	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257563-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1243762	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:28,exon_elongation_5:28	50257563-50257660,50258243-50258301,50260829-50261171	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1420227	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257563-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1462030	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257563-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1474927	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257563-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2548823	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257563-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2619669	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:25,exon_elongation_5:25	50257563-50257660,50258243-50258301,50260829-50261168	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3695782	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257563-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4053498	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:23,exon_elongation_5:23	50257563-50257660,50258243-50258301,50260829-50261166	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4873635	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:28,exon_elongation_5:28	50257563-50257660,50258243-50258301,50260829-50261171	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_792942	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:27,exon_elongation_5:27	50257564-50257660,50258243-50258301,50260829-50261170	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_2265026	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257564-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3902643	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257564-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4340946	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257564-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4712279	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:14,exon_elongation_5:14	50257564-50257660,50258243-50258301,50260829-50261157	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1434854	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:9,exon_elongation_5:9	50257564-50257660,50258243-50258301,50260829-50261152	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_3382398	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:25,exon_elongation_5:25	50257564-50257660,50258243-50258301,50260829-50261168	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4136168	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:23,exon_elongation_5:23	50257564-50257660,50258243-50258301,50260829-50261166	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_4462537	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:26,exon_elongation_5:26	50257564-50257660,50258243-50258301,50260829-50261169	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1171542	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:22,exon_elongation_5:22	50257565-50257660,50258243-50258301,50260829-50261165	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
ENST00000492218.1_ONT_simulated_read_1846713	chr22	-	ENST00000497036.5	ENSG00000188130.14	inconsistent	alternative_structure_novel:50257661-50258242,tss_match:20,exon_elongation_5:20	50257565-50257660,50258243-50258301,50260829-50261163	PolyA=False; Canonical=True; Classification=novel_not_in_catalog;
